Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
14549,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Wriddhiman Saha ,c Dube b Hangargekar,25,16,,2,2,156.25
14550,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Shubman Gill,c Gaikwad b Deshpande,63,36,,6,3,175.00
14551,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Sai Sudharsan,c Dhoni b Hangargekar,22,17,,3,0,129.41
14552,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Hardik Pandya c,b Jadeja,8,11,,0,0,72.72
14553,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Vijay Shankar,c Santner b Hangargekar,27,21,,2,1,128.57
14554,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Rahul Tewatia,not out,15,14,,1,1,107.14
14555,1st Match (N),Ahmedabad,GT,31-March-2023,31-March-2023,Rashid Khan,not out,10,3,,1,1,333.33
14556,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Prabhsimran Singh,c Rahmanullah Gurbaz b Southee,23,12,10,2,2,191.66
14557,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Shikhar Dhawan c,b Varun,40,29,75,6,0,137.93
14558,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Bhanuka Rajapaksa,c Singh b Yadav,50,32,47,5,2,156.25
14559,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Jitesh Sharma ,c Yadav b Southee,21,11,13,1,2,190.90
14560,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Sikandar Raza,c Rana b Narine,16,13,22,1,1,123.07
14561,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,Sam Curran,not out,26,17,27,0,2,152.94
14562,2nd Match (D/N),Mohali,PBKS,01-April-2023,01-April-2023,M Shahrukh Khan,not out,11,7,11,2,0,157.14
14563,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Mandeep Singh,c Curran b Arshdeep Singh,2,4,7,0,0,50.00
14564,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Rahmanullah Gurbaz ,b Ellis,22,16,26,3,1,137.50
14565,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Anukul Roy,c Sikandar Raza b Arshdeep Singh,4,5,5,1,0,80.00
14566,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Venkatesh Iyer,c Chahar b Arshdeep Singh,34,28,66,3,1,121.42
14567,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Nitish Rana c,c Chahar b Sikandar Raza,24,17,23,3,1,141.17
14568,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Rinku Singh,c Sikandar Raza b Chahar,4,4,5,0,0,100.00
14569,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Andre Russell,c Sikandar Raza b Curran,35,19,24,3,2,184.21
14570,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Shardul Thakur,not out,8,3,8,0,1,266.66
14571,2nd Match (D/N),Mohali,KKR,01-April-2023,01-April-2023,Sunil Narine,not out,7,2,4,0,1,350.00
14572,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,KL Rahul c,c Patel b Sakariya,8,12,21,0,1,66.66
14573,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Kyle Mayers,b Patel,73,38,53,2,7,192.10
14574,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Deepak Hooda,c Warner b Kuldeep Yadav,17,18,31,0,0,94.44
14575,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Krunal Pandya,not out,15,13,51,0,1,115.38
14576,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Marcus Stoinis,c Khan b Ahmed,12,10,13,0,1,120.00
14577,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Nicholas Pooran ,c Shaw b Ahmed,36,21,24,2,3,171.42
14578,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Ayush Badoni,c Khan b Sakariya,18,7,10,1,2,257.14
14579,3rd Match (N),Lucknow,LSG,01-April-2023,01-April-2023,Krishnappa Gowtham,not out,6,1,2,0,1,600.00
14580,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Prithvi Shaw,b Wood,12,9,24,2,0,133.33
14581,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,David Warner c,c Gowtham b Avesh Khan,56,48,87,7,0,116.66
14582,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Mitchell Marsh,b Wood,0,1,2,0,0,0.00
14583,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Sarfaraz Khan ,c Gowtham b Wood,4,9,16,1,0,44.44
14584,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Rilee Rossouw,c Mayers b Ravi Bishnoi,30,20,24,3,1,150.00
14585,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Rovman Powell,lbw b Ravi Bishnoi,1,3,11,0,0,33.33
14586,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Aman Hakim Khan,c Pooran b Avesh Khan,4,5,11,0,0,80.00
14587,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Axar Patel,c sub PN Mankad b Wood,16,11,21,1,1,145.45
14588,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Kuldeep Yadav,not out,6,10,22,0,0,60.00
14589,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Chetan Sakariya,c Pandya b Wood,4,4,5,1,0,100.00
14590,3rd Match (N),Lucknow,DC,01-April-2023,01-April-2023,Mukesh Kumar,not out,0,1,1,0,0,0.00
14591,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Yashasvi Jaiswal,c Agarwal b Fazalhaq Farooqi,54,37,63,9,0,145.94
14592,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Jos Buttler,b Fazalhaq Farooqi,54,22,32,7,3,245.45
14593,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Sanju Samson c,c Abhishek Sharma b Natarajan,55,32,66,3,4,171.87
14594,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Devdutt Padikkal,b Umran Malik,2,5,10,0,0,40.00
14595,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Riyan Parag,c Fazalhaq Farooqi b Natarajan,7,6,12,1,0,116.66
14596,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Shimron Hetmyer,not out,22,16,21,1,1,137.50
14597,4th Match (D/N),Hyderabad,RR,02-April-2023,02-April-2023,Ravichandran Ashwin,not out,1,2,9,0,0,50.00
14598,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Abhishek Sharma,b Boult,0,3,3,0,0,0.00
14599,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Mayank Agarwal,c Buttler b Chahal,27,23,56,3,0,117.39
14600,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Rahul Tripathi,c Holder b Boult,0,2,6,0,0,0.00
14601,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Harry Brook,b Chahal,13,21,28,1,0,61.90
14602,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Washington Sundar,c Hetmyer b Holder,1,5,10,0,0,20.00
14603,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Glenn Phillips ,c Asif b Ashwin,8,6,6,0,1,133.33
14604,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Abdul Samad,not out,32,32,51,2,1,100.00
14605,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Adil Rashid,st Samson b Chahal,18,13,17,1,1,138.46
14606,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Bhuvneshwar Kumar c,b Chahal,6,10,20,0,0,60.00
14607,4th Match (D/N),Hyderabad,SRH,02-April-2023,02-April-2023,Umran Malik,not out,19,8,12,1,2,237.50
14608,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Rohit Sharma c,c Karthik b Akash Deep,1,10,30,0,0,10.00
14609,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Ishan Kishan ,c Patel b Mohammed Siraj,10,13,13,2,0,76.92
14610,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Cameron Green,b Topley,5,4,6,1,0,125.00
14611,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Suryakumar Yadav,c Shahbaz Ahmed b Bracewell,15,16,35,1,0,93.75
14612,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Tilak Varma,not out,84,46,85,9,4,182.60
14613,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Nehal Wadhera,c Kohli b Sharma,21,13,25,1,2,161.53
14614,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Tim David,b Sharma,4,7,11,0,0,57.14
14615,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Hrithik Shokeen,c du Plessis b Patel,5,3,12,1,0,166.66
14616,5th Match (N),Bengaluru,MI,02-April-2023,02-April-2023,Arshad Khan,not out,15,9,19,0,1,166.66
14617,5th Match (N),Bengaluru,RCB,02-April-2023,02-April-2023,Virat Kohli,not out,82,49,75,6,5,167.34
14618,5th Match (N),Bengaluru,RCB,02-April-2023,02-April-2023,Faf du Plessis c,c David b Arshad Khan,73,43,66,5,6,169.76
14619,5th Match (N),Bengaluru,RCB,02-April-2023,02-April-2023,Dinesh Karthik ,c Tilak Varma b Green,0,3,6,0,0,0.00
14620,5th Match (N),Bengaluru,RCB,02-April-2023,02-April-2023,Glenn Maxwell,not out,12,3,5,0,2,400.00
14621,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Ruturaj Gaikwad,c Wood b Ravi Bishnoi,57,31,55,3,4,183.87
14622,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Devon Conway,c Pandya b Wood,47,29,62,5,2,162.06
14623,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Shivam Dube,c Wood b Ravi Bishnoi,27,16,22,1,3,168.75
14624,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Moeen Ali,st Pooran b Ravi Bishnoi,19,13,25,3,0,146.15
14625,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Ben Stokes,c Yash Thakur b Avesh Khan,8,8,16,1,0,100.00
14626,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Ambati Rayudu,not out,27,14,26,2,2,192.85
14627,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Ravindra Jadeja,c Ravi Bishnoi b Wood,3,6,13,0,0,50.00
14628,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,MS Dhoni c,c Ravi Bishnoi b Wood,12,3,6,0,2,400.00
14629,6th Match (N),Chennai,CSK,03-April-2023,03-April-2023,Mitchell Santner,not out,1,1,2,0,0,100.00
14630,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,KL Rahul c,c Gaikwad b Ali,20,18,42,2,0,111.11
14631,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Kyle Mayers,c Conway b Ali,53,22,35,8,2,240.90
14632,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Deepak Hooda,c Stokes b Santner,2,6,6,0,0,33.33
14633,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Krunal Pandya,c Jadeja b Ali,9,9,14,0,1,100.00
14634,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Marcus Stoinis,b Ali,21,18,26,0,1,116.66
14635,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Nicholas Pooran ,c Stokes b Deshpande,32,18,28,2,3,177.77
14636,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Ayush Badoni,c Dhoni b Deshpande,23,18,38,0,0,127.77
14637,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Krishnappa Gowtham,not out,17,11,26,0,1,154.54
14638,6th Match (N),Chennai,LSG,03-April-2023,03-April-2023,Mark Wood,not out,10,3,2,1,1,333.33
14639,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,David Warner c,b Joseph,37,32,48,7,0,115.62
14640,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Prithvi Shaw,c Joseph b Mohammed Shami,7,5,17,1,0,140.00
14641,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Mitchell Marsh,b Mohammed Shami,4,4,10,1,0,100.00
14642,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Sarfaraz Khan,c Little b Rashid Khan,30,34,66,2,0,88.23
14643,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Rilee Rossouw,c Tewatia b Joseph,0,1,4,0,0,0.00
14644,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Abishek Porel ,b Rashid Khan,20,11,25,0,2,181.81
14645,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Axar Patel,c Miller b Mohammed Shami,36,22,33,2,3,163.63
14646,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Aman Hakim Khan,c Pandya b Rashid Khan,8,8,10,0,1,100.00
14647,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Kuldeep Yadav,not out,1,1,7,0,0,100.00
14648,7th Match (N),Delhi,DC,04-April-2023,04-April-2023,Anrich Nortje,not out,4,2,1,1,0,200.00
14649,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,Wriddhiman Saha ,b Nortje,14,7,9,2,1,200.00
14650,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,Shubman Gill,b Nortje,14,13,19,3,0,107.69
14651,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,Sai Sudharsan,not out,62,48,92,4,2,129.16
14652,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,Hardik Pandya c,c Abishek Porel b Ahmed,5,4,12,1,0,125.00
14653,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,Vijay Shankar,lbw b Marsh,29,23,40,3,0,126.08
14654,7th Match (N),Delhi,GT,04-April-2023,04-April-2023,David Miller,not out,31,16,28,2,2,193.75
14655,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Prabhsimran Singh,c Buttler b Holder,60,34,49,7,3,176.47
14656,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Shikhar Dhawan c,not out,86,56,113,9,3,153.57
14657,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Bhanuka Rajapaksa,retired hurt,1,1,3,0,0,100.00
14658,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Jitesh Sharma ,c Parag b Chahal,27,16,31,2,1,168.75
14659,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Sikandar Raza,b Ashwin,1,2,2,0,0,50.00
14660,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,M Shahrukh Khan,c Buttler b Holder,11,10,23,1,0,110.00
14661,8th Match (N),Guwahati,PBKS,05-April-2023,05-April-2023,Sam Curran,not out,1,2,3,0,0,50.00
14662,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Yashasvi Jaiswal,c sub MW Short b Arshdeep Singh,11,8,12,1,1,137.50
14663,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Ravichandran Ashwin,c S Dhawan b Arshdeep Singh,0,4,23,0,0,0.00
14664,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Jos Buttler,c  b Ellis,19,11,24,1,1,172.72
14665,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Sanju Samson c,c sub MW Short b Ellis,42,25,39,5,1,168.00
14666,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Devdutt Padikkal,b Ellis,21,26,47,1,0,80.76
14667,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Riyan Parag,c Shahrukh Khan b Ellis,20,12,16,1,2,166.66
14668,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Shimron Hetmyer,run out Shahrukh KhanCurran,36,18,35,1,3,200.00
14669,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Dhruv Jurel,not out,32,15,32,3,2,213.33
14670,8th Match (N),Guwahati,RR,05-April-2023,05-April-2023,Jason Holder,not out,1,1,4,0,0,100.00
14671,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Rahmanullah Gurbaz ,c Akash Deep b Sharma,57,44,58,6,3,129.54
14672,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Venkatesh Iyer,b Willey,3,7,18,0,0,42.85
14673,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Mandeep Singh,b Willey,0,1,2,0,0,0.00
14674,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Nitish Rana c,c Karthik b Bracewell,1,5,17,0,0,20.00
14675,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Rinku Singh,c Karthik b Patel,46,33,64,2,3,139.39
14676,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Andre Russell,c Kohli b Sharma,0,1,2,0,0,0.00
14677,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Shardul Thakur,c Maxwell b Mohammed Siraj,68,29,45,9,3,234.48
14678,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Sunil Narine,not out,0,1,6,0,0,0.00
14679,9th Match (N),Eden Gardens,KKR,06-April-2023,06-April-2023,Umesh Yadav,not out,6,2,2,1,0,300.00
14680,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Virat Kohli,b Narine,21,18,20,3,0,116.66
14681,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Faf du Plessis c,b Varun,23,12,24,2,2,191.66
14682,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Michael Bracewell,c Rana b Thakur,19,18,33,1,1,105.55
14683,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Glenn Maxwell,b Varun,5,7,9,1,0,71.42
14684,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Harshal Patel,b Varun,0,2,3,0,0,0.00
14685,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Shahbaz Ahmed,c Thakur b Narine,1,5,6,0,0,20.00
14686,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Dinesh Karthik ,c Varun b Suyash Sharma,9,8,23,1,0,112.50
14687,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Anuj Rawat,c Narine b Suyash Sharma,1,5,5,0,0,20.00
14688,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,David Willey,not out,20,20,28,2,0,100.00
14689,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Karn Sharma,c Rana b Suyash Sharma,1,3,11,0,0,33.33
14690,9th Match (N),Eden Gardens,RCB,06-April-2023,06-April-2023,Akash Deep,c  b Varun,17,8,14,2,1,212.50
14691,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Anmolpreet Singh ,lbw b Pandya,31,26,38,3,1,119.23
14692,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Mayank Agarwal,c Stoinis b Pandya,8,7,14,1,0,114.28
14693,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Rahul Tripathi,c Mishra b Yash Thakur,34,41,65,4,0,82.92
14694,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Aiden Markram c,b Pandya,0,1,2,0,0,0.00
14695,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Harry Brook,st Pooran b Ravi Bishnoi,3,4,5,0,0,75.00
14696,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Washington Sundar,c Hooda b Mishra,16,28,40,0,0,57.14
14697,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Abdul Samad,not out,21,10,11,1,2,210.00
14698,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Adil Rashid,c Hooda b Mishra,4,3,3,1,0,133.33
14699,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Umran Malik,run out HoodaUnadkat,0,0,1,0,0,-
14700,10th Match (N),Lucknow,SRH,07-April-2023,07-April-2023,Bhuvneshwar Kumar,not out,0,0,4,0,0,-
14701,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Kyle Mayers,c Agarwal b Fazalhaq Farooqi,13,14,22,2,0,92.85
14702,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,KL Rahul c,lbw b Rashid,35,31,74,4,0,112.90
14703,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Deepak Hooda,c  b Kumar,7,8,10,0,1,87.50
14704,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Krunal Pandya,c Anmolpreet Singh b Umran Malik,34,23,33,4,1,147.82
14705,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Marcus Stoinis,not out,10,13,22,2,0,76.92
14706,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Romario Shepherd,lbw b Rashid,0,1,3,0,0,0.00
14707,10th Match (N),Lucknow,LSG,07-April-2023,07-April-2023,Nicholas Pooran ,not out,11,6,7,1,1,183.33
14708,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Yashasvi Jaiswal,c  b Mukesh Kumar,60,31,47,11,1,193.54
14709,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Jos Buttler,c  b Mukesh Kumar,79,51,94,11,1,154.90
14710,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Sanju Samson c,c Nortje b Kuldeep Yadav,0,4,7,0,0,0.00
14711,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Riyan Parag,b Powell,7,11,16,0,0,63.63
14712,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Shimron Hetmyer,not out,39,21,32,1,4,185.71
14713,11th Match (D/N),Guwahati,RR,08-April-2023,08-April-2023,Dhruv Jurel,not out,8,3,7,0,1,266.66
14714,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Prithvi Shaw,c Samson b Boult,0,3,4,0,0,0.00
14715,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,David Warner c,lbw b Chahal,65,55,102,7,0,118.18
14716,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Manish Pandey,lbw b Boult,0,1,3,0,0,0.00
14717,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Rilee Rossouw,c Jaiswal b R Ashwin,14,12,24,2,0,116.66
14718,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Lalit Yadav,b Boult,38,24,35,5,0,158.33
14719,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Axar Patel,st Samson b Chahal,2,6,12,0,0,33.33
14720,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Rovman Powell,c Hetmyer b R Ashwin,2,2,6,0,0,100.00
14721,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Abishek Porel ,c Hetmyer b Chahal,7,9,18,1,0,77.77
14722,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Kuldeep Yadav,not out,3,7,9,0,0,42.85
14723,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Anrich Nortje,b Sandeep Sharma,0,1,3,0,0,0.00
14724,11th Match (D/N),Guwahati,DC,08-April-2023,08-April-2023,Mukesh Kumar,not out,1,1,3,0,0,100.00
14725,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Rohit Sharma c,b Deshpande,21,13,22,3,1,161.53
14726,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Ishan Kishan ,c Pretorius b Jadeja,32,21,36,5,0,152.38
14727,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Cameron Green,c  b Jadeja,12,11,23,1,0,109.09
14728,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Suryakumar Yadav,c Dhoni b Santner,1,2,6,0,0,50.00
14729,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Tilak Varma,lbw b Jadeja,22,18,26,2,1,122.22
14730,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Arshad Khan,lbw b Santner,2,4,4,0,0,50.00
14731,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Tim David,c Rahane b Deshpande,31,22,35,1,2,140.90
14732,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Tristan Stubbs,c Gaikwad b Magala,5,10,13,0,0,50.00
14733,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Hrithik Shokeen,not out,18,13,20,3,0,138.46
14734,12th Match (N),Wankhede,MI,08-April-2023,08-April-2023,Piyush Chawla,not out,5,6,15,0,0,83.33
14735,12th Match (N),Wankhede,CSK,08-April-2023,08-April-2023,Devon Conway,b Behrendorff,0,4,4,0,0,0.00
14736,12th Match (N),Wankhede,CSK,08-April-2023,08-April-2023,Ruturaj Gaikwad,not out,40,36,80,2,1,111.11
14737,12th Match (N),Wankhede,CSK,08-April-2023,08-April-2023,Ajinkya Rahane,c Yadav b Chawla,61,27,33,7,3,225.92
14738,12th Match (N),Wankhede,CSK,08-April-2023,08-April-2023,Shivam Dube,b Kartikeya,28,26,28,2,1,107.69
14739,12th Match (N),Wankhede,CSK,08-April-2023,08-April-2023,Ambati Rayudu,not out,20,16,16,3,0,125.00
14740,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,Wriddhiman Saha ,c Jagadeesan b Narine,17,17,24,3,0,100.00
14741,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,Shubman Gill,c Yadav b Narine,39,31,55,5,0,125.80
14742,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,Sai Sudharsan,c sub AS Roy b Narine,53,38,64,3,2,139.47
14743,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,Abhinav Manohar,b Suyash Sharma,14,8,13,3,0,175.00
14744,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,Vijay Shankar,not out,63,24,33,4,5,262.50
14745,13th Match (D/N),Ahmedabad,GT,09-April-2023,09-April-2023,David Miller,not out,2,3,13,0,0,66.66
14746,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Rahmanullah Gurbaz ,c Yash Dayal b Mohammed Shami,15,12,13,1,1,125.00
14747,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Narayan Jagadeesan,c Manohar b Little,6,8,21,1,0,75.00
14748,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Venkatesh Iyer,c Shubman Gill b Joseph,83,40,64,8,5,207.50
14749,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Nitish Rana c,c Mohammed Shami b Joseph,45,29,42,4,3,155.17
14750,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Rinku Singh,not out,48,21,43,1,6,228.57
14751,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Andre Russell,c sub KS Bharat b Rashid Khan,1,2,6,0,0,50.00
14752,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Sunil Narine,c sub J Yadav b Rashid Khan,0,1,2,0,0,0.00
14753,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Shardul Thakur,lbw b Rashid Khan,0,1,3,0,0,0.00
14754,13th Match (D/N),Ahmedabad,KKR,09-April-2023,09-April-2023,Umesh Yadav,not out,5,6,19,0,0,83.33
